㿯	端覃入
㿱	邪合仙入
㿴	端談入
㿷	初合脂去
㿷	清豪去
㿸	明元上
㿸	明元去
㿺	幫江入
㿻	見開寒平
㿼	疑開先平
㿿	疑開二麻上
䀀	滂凡去
䀁	云尤上
䀁	云尤去
䀂	影開寒平
䀄	明一東平
䀈	曉開微去
䀈	溪之去
䀈	溪開微去
䀉	羣B宵平
䀊	匣肴上
䀊	見肴上
䀌	曉開蒸入
䀍	定覃去
䀏	匣合先上
䀏	匣合先去
䀐	生咸平
䀐	生銜去
䀓	匣合寒去
䀕	澄開眞上
䀗	見合先入
䀘	匣合齊平
䀙	清開齊去
䀛	明寒入
䀛	明皆去
䀟	並微去
䀠	見虞去
䀠	見虞平
䀡	徹鹽去
䀡	端添去
䀡	端添平
䀢	書之平
䀢	書侵上
䀢	書合眞去
䀣	幫B脂去
䀣	明山入
䀨	曉合山入
䀩	來開唐入
䀩	來開陽入
䀫	見咸入
䀬	從合仙平
䀬	莊合仙平
䀮	明唐平
䀮	曉合唐平
䀰	見一東入
䀴	疑咸入
䀴	疑開青上
䀵	書之平
䀶	來開陽去
䀷	見嚴入
䀸	徹開祭去
䀸	章開祭去
䀹	精鹽入
䀼	日開眞去
䀽	以開仙平
䀿	章開仙入
䁁	來開陽去
䁂	匣開山上
䁅	明二庚去
䁅	明耕上
䁆	影嚴入
䁇	明登入
䁇	明蒸入
䁈	溪開齊去
䁈	端模上
䁊	孃開脂去
䁊	影合寒入
䁋	定添入
䁋	曉添入
䁌	云文入
䁍	溪咸入
䁎	澄開耕平
䁒	精侵入
䁓	精一東上
䁓	精一東去
䁓	見開皆去
䁔	匣合寒上
䁔	曉合元上
䁔	曉合元平
䁕	明A眞平
䁕	明B眞平
䁘	以宵上
䁙	影開刪去
䁛	見合B脂去
䁜	曉合唐上
䁝	以合清平
䁝	匣合青平
䁝	影合二庚上
䁢	邪合仙平
䁤	曉合A脂上
䁤	曉合A脂去
䁦	清魚去
䁨	曉合唐入
䁩	疑魚平
䁬	從開登平
䁮	從添去
䁮	從鹽平
䁱	影侯平
䁱	溪侯平
䁲	明佳平
䁳	明唐上
䁴	書開仙上
䁴	章開仙上
䁵	幫B仙上
䁷	影冬入
䁷	見江入
䁸	孃江平
䁺	書開清入
䁻	書開陽入
䁽	來鹽入
䁾	明先入
䁿	明登入
䂃	精宵去
䂄	曉合陽入
䂇	孃三東入
䂈	定冬平
䂌	昌鍾平
䂎	清合寒去
䂎	清合寒平
䂎	精合寒上
䂎	精合寒去
䂏	端蕭平
䂐	知合眞入
䂐	章合仙入
䂑	精開齊平
䂒	溪開山入
䂕	曉合廢去
䂚	匣肴平
䂪	溪蕭上
䂬	羣鍾平
䂬	見鍾上
䂭	溪肴平
䂮	來開陽入
䂳	初合二麻上
䂳	清合一歌上
䂸	見合耕入
䂹	生開三庚入
䂹	見開B脂上
䂻	澄開二庚去
䂽	定蕭上
䂿	定覃入
䃀	清灰去
䃁	影開二麻平
䃂	見魂上
䃊	精開清入
䃊	精魚上
䃍	定灰去
䃒	匣開耕入
䃓	見侯去
䃔	匣冬去
䃔	匣冬平
䃕	來江入
䃖	影模上
䃗	初江入
䃚	清一東入
䃛	來開仙平
䃜	影開齊平
䃞	常三東入
䃤	心三東入
䃤	心蕭上
䃧	來冬平
䃫	端談上
䃬	疑灰上
䃭	見覃上
䃳	來鹽入
䃴	章魚平
䃵	泥蕭上
䃸	心添去
䃺	明一歌去
䃽	見合B支上
䃾	並A脂去
䃾	幫A脂上
䃾	幫A脂去
䃿	幫虞平
䄃	影開陽平
䄆	匣合寒入
䄆	見合刪入
䄈	定侯去
䄉	疑開一歌平
䄌	知合祭去
䄍	崇開二麻去
䄓	匣合二庚平
䄘	並二庚平
䄚	從豪平
䄝	徹江平
䄠	常開仙去
䄤	來開泰去
䄩	以開蒸入
䄪	端蕭上
䄬	以開支平
䄮	幫虞平
䄱	幫陽平
䄲	日合支去
䄶	並B眞入
䄶	並魂入
䄷	常開清入
䄻	澄肴平
䄼	透添上
䄿	以開祭去
䅀	來開仙入
䅀	來開祭去
䅁	影開寒去
䅂	匣開唐入
䅃	羣鍾上
䅃	羣鍾平
䅊	澄開二麻去
䅊	澄開二麻平
䅊	知開二麻平
䅌	見合先平
䅏	明微上
䅑	心合脂平
䅑	日合脂平
䅓	見虞上
䅗	心合支去
䅘	來咍平
䅚	溪合元上
䅜	定合一歌上
䅜	常合支去
䅝	溪一東平
䅡	心虞上
䅢	精尤去
䅣	匣合唐平
䅥	溪開寒入
䅥	見開B仙入
䅧	影A鹽平
䅧	影B侵去
䅩	章開支上
䅬	影開佳去
䅭	並唐平
䅲	羣開A脂平
䅳	崇虞平
䅵	章開陽入
䅵	見冬入
䅷	定模平
䅹	來侯上
䅻	來開支平
䅼	明刪平
䅾	崇侵平
䅾	羣B侵平
䆀	明灰上
䆀	明灰去
䆁	見豪平
䆂	來鹽平
䆃	定豪上
䆃	定豪去
䆄	章開仙上
䆅	從開脂平
䆊	從合脂去
䆍	來一東平
䆎	心添去
䆏	並微上
䆏	並微去
䆑	澄開耕平
䆕	影合先入
䆘	影銜入
䆚	定一東平
䆝	曉合先入
䆞	影蕭上
䆞	影蕭去
䆟	溪覃入
䆢	影合先入
䆨	泥開青平
䆫	初江平
䆱	透談去
䆱	透談平
䆵	澄開耕平
䆷	曉合先入
䆸	知開耕平
䆽	羣魚平
䆾	來談去
䆾	來談平
䆿	疑開A祭去
䇂	溪開B仙平
䇎	清開陽入
䇏	端灰上
䇐	來侵入
䇐	來合脂去
䇐	來開脂去
䇑	並二麻上
䇔	來合一歌去
䇗	章鍾平
䇘	匣模去
䇜	溪嚴上
䇝	精鹽平
䇞	見談上
䇞	見談平
䇦	影開唐上
䇨	見一東去
䇩	以開祭去
䇫	見之平
䇬	昌虞平
䇮	日侵上
䇯	日鍾平
䇷	幫B仙入
䇸	澄開清平
䇹	見文平
䇽	章開祭去
䇾	疑開元平
䈀	心開寒去
䈀	心開寒平
䈁	來合眞平
䈂	並青平
䈃	章宵上
䈄	匣覃平
䈇	知肴去
䈈	並微平
䈉	生咸入
䈉	精鹽入
䈋	透覃入
䈎	以鹽入
䈎	徹鹽入
䈏	並江入
䈐	見灰去
䈑	見合二麻上
䈒	泥覃上
䈓	見開寒入
䈕	常開支平
䈖	溪合一歌平
䈗	心合一歌上
䈙	澄尤上
䈚	定咍上
䈚	定咍平
䈚	心之上
䈛	溪合皆去
䈛	見合夬去
䈜	清侵去
䈝	心魚平
䈠	匣合寒上
䈥	見欣平
䈪	曉開青入
䈮	見虞去
䈰	生肴平
䈱	透豪平
䈲	並寒平
䈲	幫寒平
䈳	定談入
䈵	影一東上
䈵	影一東平
䈶	以鍾平
䈸	匣一東入
䈺	章三東平
䈻	並模平
䈿	明青入
䉁	來開青平
䉂	來合支上
䉃	精開陽上
䉈	心開寒上
䉈	心開寒入
䉉	匣模平
䉉	見模平
䉋	明B脂去
䉌	邪合脂去
䉎	定開唐平
䉑	明模平
䉑	明虞平
䉔	清開寒平
䉙	云文平
䉚	明耕平
䉛	影三東入
䉞	端覃上
䉠	明B脂平
䉠	明微平
䉢	生開蒸入
䉣	心開三麻去
䉥	心一東上
䉦	清開仙平
䉧	來尤上
䉧	來尤平
䉨	疑開微去
䉬	幫廢去
䉭	來鹽入
䉮	來開眞去
䉰	匣肴上
䉰	見肴上
䉰	見肴平
䉳	心開仙上
䉳	心開仙平
䉴	日開陽平
䉵	崇合仙去
䉶	生江平
䉷	疑嚴平
䉹	來開青平
䉺	匣一東平
䉻	羣開A支平
䉽	幫寒上
䉾	幫B脂去
䊀	匣模平
䊆	羣尤上
䊈	明灰平
䊉	心覃上
䊊	明微去
䊋	莊開陽去
䊋	莊開陽平
䊎	溪合元上
䊓	常開支去
䊓	澄開支上
䊝	心開仙入
䊝	心開眞入
䊞	知開耕入
䊟	明魂平
䊠	曉開微去
䊡	明寒平
䊤	定覃上
䊤	定覃平
䊦	影開先入
䊧	滂A脂去
䊧	滂微去
䊫	清灰上
䊬	徹合二麻上
䊭	定豪去
䊮	定開青入
䊳	明B支平
䊵	羣尤平
䊷	莊之平
䋂	匣肴平
䋃	明豪去
䋈	孃開二麻上
䋉	匣合先入
䋊	章開清平
䋎	澄開山去
䋐	云合元入
䋖	以合眞入
䋙	日之上
䋛	明齊上
䋟	羣之去
䋢	幫先入
䋢	滂先入
䋤	以開陽入
䋨	滂虞上
䋪	影開一歌平
䋫	莊開耕平
䋭	以三東入
䋰	見鍾入
䋱	來咍平
䋵	來談入
䋵	影開B祭去
䋷	明尤平
䋷	明幽平
䋸	邪合眞平
䋻	孃侵平
䋼	透開青平
䋾	知開二麻上
䋿	影灰平
䌌	清鹽入
䌎	來開陽入
䌐	明青入
䌑	見開先平
䌖	從鹽入
䌖	精侵入
䌗	滂虞上
䌘	幫先入
䌜	孃鹽入
䌞	來鹽上
䌟	並耕入
䌠	曉添平
䌠	溪添平
䌠	見咸平
䌠	見覃平
䌥	影欣上
䌦	定豪去
䌦	定開青入
䌨	清開寒入
䌪	以鹽上
䌭	精宵平
䌳	心開支平
䌳	昌開支平
䌳	書開支平
䌴	來合一歌去
䌵	章鍾入
䍃	以尤平
䍄	端添上
䍆	知魚上
䍇	定談入
䍊	溪開青入
䍊	見肴平
䍌	並侯上
䍌	並侯平
䍌	並尤平
䍍	幫尤平
䍍	溪一東入
䍍	溪侯去
䍎	清開先去
䍎	清魂去
䍐	曉開寒上
䍐	曉開寒去
䍔	見合二庚平
䍖	並尤平
䍖	滂肴平
䍘	明A支平
䍙	明灰去
䍙	明灰平
䍙	明虞上
䍛	見模去
䍜	知肴去
䍝	透覃入
䍡	來一東入
䍢	明虞平
䍤	精開齊上
䍥	來開青入
䍦	來開支平
䍧	精開唐平
䍨	滂寒入
䍫	定開一歌平
䍬	滂耕平
䍮	澄宵上
䍱	邪魚平
䍲	孃開佳平
䍴	影合B支上
䍴	影合B支去
䍶	澄開眞平
䍶	端一東去
䍶	端一東平
䍸	幫唐入
䍺	匣合刪去
䍺	匣合刪平
䍻	心合仙去
䍻	邪合仙去
䍼	精覃入
䍼	精覃平
䍽	來開青入
䍿	匣合唐平
䎀	曉合元入
䎂	幫豪上
䎃	日鹽上
䎄	曉蕭平
䎈	以開祭去
䎉	曉合A眞入
䎌	初三東入
䎎	孃嚴入
䎑	來一東入
䎒	章開仙上
䎒	莊開刪上
䎔	滂虞平
䎕	曉合二庚平
䎕	曉合耕平
䎖	精開登平
䎗	羣A宵平
䎘	心三東入
䎘	生三東入
䎙	滂A眞平
䎠	匣合寒平
䎠	日之平
䎠	泥合一歌平
䎤	羣鍾入
䎦	以鹽上
䎧	並江上
䎨	影嚴入
䎩	莊之平
䎪	泥開登入
䎫	初江去
䎫	初江平
䎮	透開齊去
䎯	曉開寒去
䎰	從開唐入
䎳	疑合刪入
䎶	日之去
䎷	滂虞去
䎷	章虞去
䎸	疑模去
䎺	章開祭去
䎿	從尤平
䎿	精尤平
䏁	精咍上
䏂	心侯上
䏃	明先平
䏄	端開齊上
䏅	清開齊去
䏆	從宵平
䏆	從豪平
䏇	滂A宵去
䏉	書侵入
䏍	影合先去
䏐	見合先入
䏒	滂先去
䏔	孃尤上
䏕	日侵上
䏖	以開眞上
䏖	以開眞去
䏖	澄開眞上
䏘	滂A眞入
䏙	透覃上
䏟	並先入
䏣	清魚去
䏣	清魚平
䏧	孃開二麻去
䏨	曉灰上
䏪	日之去
䏰	日合眞去
䏳	章開仙入
䏵	明冬上
䏷	匣開寒去
䏼	從開寒去
䏼	從開寒平
䏽	並侯上
䏽	並侯去
䏽	並侯平
䏿	溪開齊上
䏿	溪開齊去
䐀	見開B支去
䐁	知江入
䐁	端一東入
䐃	羣合B眞上
䐄	匣咸去
䐄	匣覃去
䐄	匣談去
䐅	曉開A脂平
䐆	清咍去
䐇	明A眞上
䐈	澄開蒸入
䐈	章開蒸入
䐎	定開齊平
䐎	端開齊平
䐏	昌合眞上
䐑	澄鹽入
䐒	知開二麻去
䐒	知開二麻平
䐓	日尤平
䐗	知魚平
䐘	羣開陽入
䐚	精開蒸入
䐜	昌開眞平
䐝	心合一歌去
䐞	日開陽入
䐠	曉開唐平
䐢	初虞去
䐢	莊尤去
䐣	心魂上
䐤	初開二麻平
䐤	初開佳平
䐥	影一東上
䐨	見一東入
䐩	溪咍上
䐩	見咍平
䐩	見灰平
䐫	清鍾平
䐬	從豪平
䐮	初開山上
䐯	來合皆平
䐲	澄侵入
䐴	見合泰去
䐴	見灰去
䐶	精侵上
䐶	精覃平
䐷	端開寒平
䐸	曉合耕入
䐹	心蕭去
䐹	生尤平
䐺	透覃去
䐻	見模平
䐼	匣開先入
䐼	匣開齊去
䐾	定開唐入
䐿	影三東入
䐿	影豪上
䐿	影豪去
䑁	影一東入
䑁	影冬入
䑂	以開廢上
䑃	明一東平
䑄	並A脂去
䑄	並B脂去
䑄	滂B脂去
䑇	章開眞入
䑈	幫江入
䑋	日開陽上
䑎	初咸上
䑎	清鹽平
䑏	羣合B仙平
䑑	並一東入
䑑	並冬入
䑔	並元入
䑔	滂廢去
䑕	書魚上
䑗	定開唐上
䑘	從開一歌平
䑜	透添入
䑞	書合眞去
䑠	來蕭上
䑡	初開二麻平
䑢	疑魂入
䑣	徹侵平
䑥	疑覃入
䑦	見侯平
䑫	幫耕平
䑯	定開齊上
䑳	來合眞平
䑴	羣之平
䑶	清開先去
䑹	心豪平
䑼	莊尤平
䑿	心三東入
䒀	並模去
䒀	滂虞平
䒁	邪侵入
䒆	徹開仙入
䒈	並微上
䒉	明虞上
䒊	曉開齊平
䒌	明青去
䒍	滂唐上
䒎	明唐上
䒏	心開登平
䒐	明登平
䒒	端蕭平
䒓	溪開佳上
䒕	心宵上
䒗	曉欣入
䒗	溪欣入
䒘	心合脂平
䒚	書宵上
䒞	以侵平
䒞	澄侵平
䒞	端談上
䒢	疑開唐平
䒢	疑開陽上
䒦	滂凡去
䒦	滂凡平
䒧	溪魚去
䒧	溪魚平
䒨	邪開脂上
䒩	匣合一歌平
䒪	並B仙去
䒰	溪合陽平
䒱	章開蒸平
䒲	知開二麻去
䒴	云尤上
䒶	透開先平
䒷	見合寒入
䒸	曉合先入
䒹	來灰去
䒼	溪鍾入
䓂	疑開元平
䓃	影B侵入
䓄	疑欣平
䓄	疑開B眞平
䓈	以合支上
䓈	以合清入
䓉	以開三麻平
䓊	疑模平
䓌	章之去
䓍	匣開寒上
䓏	滂虞平
䓘	見豪平
䓙	溪合佳平
䓛	見魂入
䓜	章開脂平
䓞	來開齊去
䓠	端談入
䓠	透覃入
䓣	來開陽上
䓭	初開刪入
䓮	明侯去
䓮	明豪上
䓲	以合仙入
䓲	以合祭去
䓳	匣痕上
䓳	匣開皆平
䓴	日合仙上
䓵	滂虞平
䓶	來開寒入
䓶	來開泰去
䓾	心開一歌平
䔁	來開眞入
䔂	莊之上
䔃	精模上
䔄	以宵去
䔄	以宵平
䔇	匣灰去
䔇	溪開微上
䔌	見豪平
䔏	初尤去
䔑	以開三麻平
䔑	邪開三麻平
䔕	並模平
䔖	來開蒸平
䔚	船合眞平
䔛	溪合清上
䔜	透談平
䔞	來合眞入
䔟	以開支平
䔠	生肴上
䔬	以之去
䔭	泥開青上
䔮	心開支平
䔯	溪模去
䔰	幫尤去
䔰	滂三東入
䔲	端開登平
䔴	初開蒸入
䔵	見開刪平
䔷	羣B侵平
䔷	羣開蒸平
䔸	幫B宵上
䔺	以合支上
䔺	以合支平
䔽	影開B祭去
䔽	影開泰去
䔾	匣開寒入
䔾	溪開B祭去
䔿	精魂上
䕁	幫微上
䕃	影B侵去
䕄	章開蒸平
䕅	心豪上
䕆	定侯上
䕇	匣灰上
䕇	見灰平
䕈	心添入
䕍	以開祭去
䕓	初開山入
䕘	來開清上
䕘	來開青平
䕙	從開先入
䕞	來開唐去
䕡	來魚平
䕦	以開清平
䕧	匣肴上
䕧	見肴上
䕩	來豪上
䕪	澄開二庚入
䕭	邪鹽平
䕸	匣開山入
䕸	見開皆平
䕹	從添入
䕹	從覃入
䕺	從一東平
䕻	來開支平
䕻	來開齊去
䕼	日開仙平
䖃	以開陽入
䖆	孃開陽去
䖆	日開陽上
䖊	疑開廢去
䖏	昌魚去
䖐	疑欣平
䖑	明青入
䖒	曉開B支平
䖔	曉談去
䖔	溪談上
䖘	定模平
䖙	定開齊平
䖙	透開齊平
䖜	疑開B眞平
䖡	孃三東入
䖢	明A宵平
䖤	影合元上
䖦	章合仙入
䖧	泥開寒入
䖩	並A眞入
䖪	精開支平
䖭	見合B仙去
䖮	曉開陽上
䖯	溪合齊平
䖱	溪合陽平
䖲	邪合眞平
䖳	澄開二麻去
䖵	見魂平
䖶	曉灰平
䖹	明A支上
䖻	來尤平
䗁	溪開B支平
䗁	羣開B支上
䗂	曉模上
䗃	崇開刪上
䗃	崇開刪去
䗅	澄開陽平
䗆	見合寒上
䗇	羣三東入
䗏	生尤平
䗐	書開支去
䗐	書開支平
䗓	清一東平
䗔	匣侯平
䗗	見開齊平
䗘	見談入
䗚	幫唐入
䗛	心三東入
䗛	心尤平
䗠	邪合仙平
䗡	云開仙平
䗣	匣談去
䗣	匣談平
䗤	以鍾平
䗥	清鍾平
䗥	精一東平
䗧	溪開唐平
䗪	章開三麻去
䗪	章開清入
䗯	精開眞去
䗰	見合寒去
䗱	並一東入
䗱	並冬入
䗲	來開眞去
䗵	見開陽平
䗶	來談入
䗷	影開蒸入
䗽	以合脂去
䗿	泥開青上
䘀	並尤上
䘃	明登入
䘄	章魚去
䘅	泥開登入
䘆	曉欣上
䘆	曉開元上
䘇	明文平
䘌	孃開眞入
䘎	影合刪平
䘒	精灰平
䘓	溪覃去
䘝	以開蒸入
䘢	知魚上
䘨	見蕭上
䘪	昌三東平
䘯	生肴平
䘰	以開仙平
䘰	書開仙平
䘱	以虞去
䘳	見B侵平
䘷	幫先入
䘸	以開清入
䘸	章開清入
䘼	影合元上
䘽	疑開先入
䘽	疑開齊上
䘽	疑開齊平
䘾	見合寒上
䘾	見合寒去
䘿	羣文入
䙃	定合一歌去
䙄	初侵入
䙄	莊咸入
䙅	影A宵平
䙇	日合仙平
䙈	匣侯平
䙎	匣開佳平
䙏	幫唐入
䙐	溪開耕入
䙔	影侯上
䙔	影侯去
䙔	影侯平
䙔	影虞平
䙕	心鍾上
䙕	精鍾上
䙘	初魚上
䙘	精三東入
䙟	云合微平
䙡	溪合B脂去
䙡	溪合微去
䙢	精開蒸去
䙬	影開耕去
䙭	溪開B仙平
䙭	見開B仙上
䙱	常鍾入
䙲	匣合先平
䙵	匣合齊平
䙷	疑咍去
䙷	端開登入
䙼	常宵上
䙽	曉開先入
䙾	書開支平
䚄	來一東入
䚄	來鍾入
䚅	來咍去
䚇	生開三庚上
䚈	見合A仙去
䚋	云文去
䚌	見豪平
䚎	徹江去
䚎	徹江平
䚐	從開青入
䚐	透開青入
䚔	幫A眞去
䚔	幫A眞平
䚔	滂A眞去
䚕	來開脂去
䚕	來開齊去
䚘	崇開二庚平
䚙	曉合元平
䚙	曉開B支平
䚜	幫齊平
䚝	從魂入
䚠	匣魂上
䚡	心咍平
䚢	徹開仙入
䚢	徹開祭去
䚣	定開齊平
䚣	端開齊平
䚥	孃江入
䚦	澄開支上
䚧	來尤平
䚨	並寒入
䚨	幫廢去
䚩	見B宵上
䚫	匣開青入
䚫	見江入
䚭	曉合元平
䚮	日開蒸平
䚳	章開支去
䚴	疑合刪入
䚷	影開齊上
䚷	影開齊平
䚹	滂A支上
䚻	以尤平
䛄	影合元上
䛄	影合元去
䛅	曉銜入
䛆	澄尤去
䛈	書開脂去
䛋	清開支去
䛋	羣開B支去
䛌	定豪平
䛍	幫微去
䛎	曉合先入
䛕	以虞平
䛗	章開脂上
䛘	孃侵平
䛘	日侵平
䛚	來開陽入
䛛	匣灰去
䛝	泥豪平
䛞	匣開寒上
䛠	端侯去
䛢	透一東入
䛢	透合一歌平
䛥	曉欣入
䛩	影模上
䛪	溪三東去
䛬	定豪平
䛭	曉開二庚去
䛮	羣尤上
䛳	影嚴去
䛹	清開先去
䛻	以尤上
䛽	莊咸入
䛾	心模去
䜃	端灰平
䜅	以合脂平
䜅	常合脂平
䜅	清侯平
䜆	章鹽入
䜈	初肴平
䜉	初臻入
䜋	匣灰上
䜋	匣灰去
䜌	來合仙去
䜌	來合仙平
䜌	來合寒平
䜏	透合一歌平
䜐	曉合A支平
䜑	影模去
䜒	影豪去
䜕	明夬去
䜕	曉開夬去
䜕	曉開皆去
䜙	疑覃平
䜚	定覃入
䜜	以合支去
䜝	透合寒上
䜢	曉開元上
䜪	羣尤平
䜫	見江平
䜮	來蕭平
䜮	來豪平
䜯	羣三東入
䜱	明寒平
䜲	來鹽入
䜴	初虞去
䜶	匣江平
䜷	清侵平
䜸	明灰上
䜺	初開三庚入
䜼	見一東入
䜽	以虞平
䜾	影B侵平
䝁	來豪平
䝄	生江平
䝋	精冬去
䝍	見文去
䝏	來侯平
䝏	來虞平
䝐	以合支上
䝐	以合支平
䝑	徹鍾平
䝒	崇虞上
䝕	章鹽入
䝖	莊肴上
䝚	孃開脂平
䝜	心合寒平
䝟	影開山入
䝡	明元去
䝢	明寒去
䝣	羣魚平
䝤	來豪上
䝤	知肴上
䝦	章三東平
䝪	生魚上
䝭	見侯去
䝮	匣合先去
䝶	來開陽平
䝷	知開支平
䝸	羣開B支去
䝹	影合寒上
䝻	見魚平
䝼	從開清去
䝼	從開清平
䞀	匣侯去
䞁	影開元上
䞁	影開元去
䞂	日合仙上
䞃	知開脂去
䞈	見合B支去
䞋	初臻去
䞓	徹開清平
䞔	明微上
䞕	日虞平
䞗	初開皆平
䞗	清咍平
䞘	羣欣入
䞙	精覃入
䞚	溪開B支上
䞚	羣開A支平
䞞	並文入
䞠	章開清入
䞣	昌開三麻去
䞣	清開三麻去
䞤	滂虞上
䞤	羣虞平
䞥	云尤去
䞦	匣開二庚入
䞧	匣侯去
䞨	溪合A支上
䞩	匣咸入
䞪	從開陽去
䞭	清尤去
䞮	透模平
䞯	滂虞去
䞰	崇合耕入
䞳	並登入
䞳	滂侯去
䞳	滂虞去
䞴	知肴去
䞴	知肴平
䞵	見合B仙入
䞷	羣合元入
䞽	生開三庚入
䞾	澄開支平
䞿	曉開元平
䞿	溪開元平
䟂	明寒平
䟂	明魂平
䟃	清覃入
䟃	清覃平
䟄	崇合耕入
䟄	清開清入
䟅	從鹽上
䟆	幫A眞入
䟇	見開微平
䟉	章鍾入
䟊	羣魚平
䟍	幫先平
䟍	影開B仙上
䟎	從開寒上
䟎	精開寒去
䟏	來開青入
䟏	書開陽入
䟐	來開青入
䟑	以開陽入
䟒	羣合B仙平
䟓	徹開二庚平
䟓	徹開清平
䟓	知開耕平
䟔	滂虞去
䟕	初開二麻去
䟗	常開支上
䟘	匣開唐上
䟘	見開唐上
䟙	清開先入
䟛	並寒入
䟛	幫微去
䟝	透侯去
䟠	曉合元入
䟡	端開齊去
䟣	徹合眞入
䟧	定開先平
䟨	明A眞上
䟫	昌開陽上
䟫	澄開二庚平
䟯	溪合寒入
䟴	章開眞去
䟵	羣尤平
䟷	徹開祭去
䟸	羣合B脂平
䟸	見合B脂平
䟹	來合仙入
䟺	並泰去
䟺	幫泰去
䟽	生魚去	20%
䟽	生魚平
䟾	知合仙入
䟿	來鍾入
䠄	透開先上
䠆	澄開陽平
䠇	羣文入
䠇	見文入
䠈	透魂入
䠊	並微去
䠍	匣開二麻平
䠐	溪合青入
䠑	溪合A支上
䠗	曉三東去
䠗	溪幽去
䠘	滂齊去
䠙	並唐平
䠚	影合二麻去
䠛	以宵平
䠟	定添入
䠠	端開齊去
䠡	從開一歌平
䠢	明三東去
䠣	心合仙去
䠣	溪合B仙去
䠧	澄開二麻平
䠨	昌鹽去
䠪	透合寒上
䠫	從侯去
䠯	以開陽入
䠰	羣合B仙平
䠱	澄鍾入
䠵	並虞去
䠶	船開三麻去
䠷	透蕭上
䠸	溪合二麻平
䠻	溪三東去
䠼	書虞去
䠽	匣咍平
䡀	章開仙上
䡂	見尤平
䡅	徹合眞平
䡆	以鍾平
䡈	見江入
䡉	溪合唐上
䡉	溪開唐上
䡊	幫元上
䡋	章開支平
䡐	定開一歌平
䡓	見合先去
䡔	溪開齊上
䡗	見鍾上
䡘	定開先平
䡙	來開唐平
䡚	明肴去
䡜	來三東入
䡝	影合元平
䡝	影文上
䡝	影文平
䡞	見鍾入
䡣	匣魂平
䡣	曉開元平
䡧	影模上
䡩	溪開耕平
䡬	明元去
䡭	心尤平
䡮	精鍾平
䡯	清一東平
䡰	溪開耕平
䡲	崇開仙平
䡲	崇開山平
䡴	昌鍾平
䡴	澄江去
䡵	邪合脂去
䡼	來開青平
䡽	精合寒平
䡾	疑開B仙入
䡾	疑開寒入
䢃	疑開廢去
䢅	常開眞平
䢇	日鍾上
䢈	匣合泰去
䢉	泥冬平
䢌	幫寒入
䢐	從模平
䢒	見肴平
䢓	云虞平
䢔	匣覃入
䢖	以合眞入
䢙	並夬去
䢚	見開二庚平
䢝	影開二麻去
䢡	心添入
䢦	生合眞入
䢭	以開仙去
䢭	以開仙平
䢭	邪開仙去
䢮	定開青入
䢰	透開青入
䢱	定一東入
䢲	云合陽入
䢳	見開B脂上
䢵	云文平
䢸	清魚平
䢹	見魚上
䢻	常開眞平
䢻	章開眞去
䢼	見鍾平
䢿	影開寒去
䢿	影開寒平
䣀	羣合B脂上
䣀	見合B支上
䣁	云虞上
䣂	來灰上
䣂	來灰去
䣄	定模平
䣄	邪魚平
䣅	常開眞平
䣆	匣開青平
䣇	羣尤平
䣍	影B鹽上
䣍	影B鹽平
䣎	莊之平
䣔	心合一歌上
䣕	明二麻上
䣕	明二麻去
䣗	見豪平
䣘	定開唐平
䣙	並灰平
䣙	滂登上
䣚	來侯平
䣚	來虞平
䣛	清開眞入
䣜	從開一歌平
䣝	定模平
䣝	澄開二麻平
䣟	從覃入
䣟	從覃平
䣠	從開三麻去
䣡	疑開B支平
䣢	從開清入
䣣	端開唐上
䣤	羣合陽入
䣧	以開蒸入
䣩	常合眞平
䣩	澄合眞平
䣪	滂寒入
䣮	並寒入
䣵	孃開脂去
䣵	日之去
䣸	日鹽上
䣹	並元入
䣺	見合先去
䣼	來開陽平
䣽	知開支平
䣿	云虞平
䣿	影虞平
䣿	曉虞平
䤁	以侵平
䤁	從侵平
䤂	明灰平
䤃	影B侵平
䤅	定侯平
䤅	定模平
䤇	心尤上
䤇	生尤平
䤉	明A眞入
䤍	明齊平
䤎	見合A眞入
䤏	並B脂上
䤐	清侵上
䤐	精侵上
䤑	影合唐去
䤒	羣開微去
䤔	從鹽上
䤕	曉江入
䤗	見覃上
䤘	初咸上
䤘	清鹽上
䤙	來開青入
䤢	幫山入
䤥	見合B支上
䤨	滂青入
䤪	端合一歌上
䤬	心開一歌平
䤮	常鹽入
䤳	從開三麻去
䤴	匣覃平
䤶	影嚴入
䤹	生尤平
䤻	定合一歌上
䤽	見合山平
䥈	明唐上
䥈	明模上
䥉	影合元平
䥍	並齊去
䥍	心開仙入
䥍	章侵入
䥍	章開脂去
䥏	疑魚上
䥗	溪合寒上
䥗	溪合寒去
䥛	見開先入
䥝	影豪平
䥡	定添入
䥢	來冬平
䥩	明微平
䥯	並佳上
䥰	明二庚平
䥵	曉蕭上
䥵	見蕭上
䥶	來開青入
䥸	明A支平
䦈	精開三麻平
䦋	疑豪平
䦌	徹虞去
䦍	疑魂入
䦏	匣開皆去
䦏	匣開齊去
䦐	透開青上
䦑	曉合先入
䦔	透開寒上
䦖	匣開先入
䦖	匣開山入
䦗	曉合蒸入
䦘	匣開山上
䦝	曉合耕入
䦧	曉開青入
䦪	影開刪入
䦱	云合支上
䦱	溪合佳平
