㐖毒	匣開先入 定冬入
代書	定咍去 書魚平
代替	定咍去 透開齊去
代步	定咍去 並模去
代溝	定咍去 見侯平
代班	定咍去 幫刪平
代理	定咍去 來之上
代碼	定咍去 明二麻上
代筆	定咍去 幫B眞入
代管	定咍去 見合寒上
代糖	定咍去 定開唐平
代罪	定咍去 從灰上
代考	定咍去 溪豪上
代表	定咍去 幫B宵上
代言	定咍去 疑開元平
代詞	定咍去 邪之平
代誌	定咍去 章之去
代課	定咍去 溪合一歌去
代謝	定咍去 邪開三麻去
代購	定咍去 見侯去
代辦	定咍去 並山去
代銷	定咍去 心宵平
代頓	定咍去 端魂去
代餐	定咍去 清開寒平
代駕	定咍去 見開二麻去
以上	以之上 常開陽上
以來	以之上 來咍平
以免	以之上 明B仙上
以前	以之上 從開先平
以北	以之上 幫登入
以南	以之上 泥覃平
以及	以之上 羣B侵入
以埃	以之上 影咍平
以外	以之上 疑合泰去
以太	以之上 透開泰去
以往	以之上 云合陽上
以律	以之上 來合眞入
以敘	以之上 邪魚上
以期	以之上 羣之平
以東	以之上 端一東平
以次	以之上 清開脂去
以此	以之上 清開支上
以求	以之上 羣尤平
以為	以之上 云合支平
以至	以之上 章開脂去
以致	以之上 知開脂去
以西	以之上 心開齊平
以資	以之上 精開脂平
以軍	以之上 見文平
仲介	澄三東去 見開皆去
仲尼	澄三東去 孃開脂平
仲巴	澄三東去 幫二麻平
仲秋	澄三東去 清尤平
仵工	疑模上 見一東平
份兒	幫B眞平 日開支平
份子	幫B眞平 精之上
份額	幫B眞平 疑開二庚入
仿似	滂陽上 邪之上
仿佛	滂陽上 並文入
仿古	滂陽上 見模上
仿宋	滂陽上 心冬去
仿照	滂陽上 章宵去
仿皮	滂陽上 並B支平
仿紙	滂陽上 章開支上
仿製	滂陽上 章開祭去
仿諷	滂陽上 幫三東去
伉儷	溪開唐去 來開齊去
伊人	影開A脂平 日開眞平
伊倫	影開A脂平 來合眞平
伊凡	影開A脂平 並凡平
伊塔	影開A脂平 透談入
伊始	影開A脂平 書之上
伊娃	影開A脂平 影開佳平
伊寧	影開A脂平 泥開青平
伊川	影開A脂平 昌合仙平
伊州	影開A脂平 章尤平
伊春	影開A脂平 昌合眞平
伊朗	影開A脂平 來開唐上
伊水	影開A脂平 書合脂上
伊犁	影開A脂平 來開齊平
伊藤	影開A脂平 定開登平
伊蚊	影開A脂平 明文平
伊通	影開A脂平 透一東平
伊麵	影開A脂平 明先去
伊黨	影開A脂平 端開唐上
伍奢	疑模上 書開三麻平
伐木	並元入 明一東入
伐柯	並元入 見開一歌平
休克	曉尤平 溪開登入
休兵	曉尤平 幫三庚平
休學	曉尤平 匣江入
休寧	曉尤平 泥開青平
休市	曉尤平 常之上
休庭	曉尤平 定開青平
休怪	曉尤平 見合皆去
休息	曉尤平 心開蒸入
休惜	曉尤平 心開清入
休想	曉尤平 心開陽上
休憩	曉尤平 溪開B祭去
休戰	曉尤平 章開仙去
休整	曉尤平 章開清上
休會	曉尤平 匣合泰去
休止	曉尤平 章之上
休眠	曉尤平 明先平
休謨	曉尤平 明模平
休閒	曉尤平 見開山平
伯伯	幫二庚入 幫二庚入
伯傑	幫二庚入 羣開B仙入
伯叔	幫二庚入 書三東入
伯恩	幫二庚入 影痕平
伯母	幫二庚入 明侯上
伯爵	幫二庚入 精開陽入
伯莎	幫二庚入 心合一歌平
伯都	幫二庚入 端模平
伯顏	幫二庚入 疑開刪平
估值	見模上 澄之去
估價	見模上 見開二麻去
估測	見模上 初開蒸入
估算	見模上 心合寒上
估計	見模上 見開齊去
伶人	來開青平 日開眞平
伶仃	來開青平 端開青平
伶俜	來開青平 滂青平
伶鼬	來開青平 以尤去
伸冤	書開眞平 影合元平
伸展	書開眞平 知開仙上
伸手	書開眞平 書尤上
伸港	書開眞平 見江上
伸直	書開眞平 澄開蒸入
伸縮	書開眞平 生三東入
伸開	書開眞平 溪咍平
伸雪	書開眞平 心合仙入
似乎	邪之上 匣模平
似核	邪之上 匣開耕入
似的	邪之上 端開青入
似雪	邪之上 心合仙入
伽師	羣開三歌平 生開脂平
伽藍	羣開三歌平 來談平
伽馬	羣開三歌平 明二麻上
佇列	澄魚上 來開仙入
佇立	澄魚上 來侵入
佈伍	幫模去 疑模上
佈局	幫模去 羣鍾入
佈景	幫模去 見開三庚上
佈置	幫模去 知之去
佈道	幫模去 定豪上
佈雷	幫模去 來灰平
位元	云合脂去 疑合元平
位列	云合脂去 來開仙入
位圖	云合脂去 定模平
位子	云合脂去 精之上
位形	云合脂去 匣開青平
位次	云合脂去 清開脂去
位移	云合脂去 以開支平
位置	云合脂去 知之去
位面	云合脂去 明A仙去
低丘	端開齊平 溪尤平
低于	端開齊平 云虞平
低估	端開齊平 見模上
低俗	端開齊平 邪鍾入
低保	端開齊平 幫豪上
低價	端開齊平 見開二麻去
低利	端開齊平 來開脂去
低劣	端開齊平 來合仙入
低地	端開齊平 定開脂去
低垂	端開齊平 常合支平
低壓	端開齊平 影銜入
低層	端開齊平 從開登平
低幫	端開齊平 幫唐平
低廉	端開齊平 來鹽平
低微	端開齊平 明微平
低息	端開齊平 心開蒸入
低效	端開齊平 匣肴去
低昂	端開齊平 疑開唐平
低檔	端開齊平 端開唐平
低欄	端開齊平 來開寒平
低沉	端開齊平 澄侵平
低溫	端開齊平 影魂平
低潮	端開齊平 澄宵平
低熱	端開齊平 日開仙入
低矮	端開齊平 影開佳上
低窪	端開齊平 影合二麻平
低端	端開齊平 端合寒平
低粉	端開齊平 幫文上
低級	端開齊平 見B侵入
低維	端開齊平 以合脂平
低緩	端開齊平 匣合寒上
低聲	端開齊平 書開清平
低脂	端開齊平 章開脂平
低落	端開齊平 來開唐入
低迷	端開齊平 明齊平
低陷	端開齊平 匣咸去
低階	端開齊平 見開皆平
低音	端開齊平 影B侵平
低頭	端開齊平 定侯平
住友	澄虞去 云尤上
住口	澄虞去 溪侯上
住地	澄虞去 定開脂去
住客	澄虞去 溪開二庚入
住家	澄虞去 見開二麻平
住房	澄虞去 並陽平
住所	澄虞去 生魚上
住手	澄虞去 書尤上
住持	澄虞去 澄之平
住腳	澄虞去 見開陽入
佐羅	精開一歌去 來開一歌平
佐藤	精開一歌去 定開登平
佐證	精開一歌去 章開蒸去
佐貳	精開一歌去 日開脂去
佐酒	精開一歌去 精尤上
佐餐	精開一歌去 清開寒平
佑護	云尤去 匣模去
佔城	端添平 常開清平
佔婆	端添平 並一歌平
佔據	端添平 見魚去
佔族	端添平 從一東入
佔有	端添平 云尤上
佔用	端添平 以鍾去
佔線	端添平 心開仙去
佔領	端添平 來開清上
佚名	以開眞入 明清平
佛像	並文入 邪開陽上
佛典	並文入 端開先上
佛坪	並文入 並三庚平
佛塔	並文入 透談入
佛學	並文入 匣江入
佛家	並文入 見開二麻平
佛寺	並文入 邪之去
佛山	並文入 生開山平
佛岡	並文入 見開唐平
佛心	並文入 心侵平
佛性	並文入 心開清去
佛教	並文入 見肴去
佛書	並文入 書魚平
佛法	並文入 幫凡入
佛牙	並文入 疑開二麻平
佛祖	並文入 精模上
佛系	並文入 匣開齊去
佛門	並文入 明魂平
佛陀	並文入 定開一歌平
佛龕	並文入 溪覃平
佩帶	並灰去 端開泰去
佩戴	並灰去 端咍去
佩服	並灰去 並三東入
佩環	並灰去 匣合刪平
佩蘭	並灰去 來開寒平
佩飾	並灰去 書開蒸入
佯裝	以開陽平 莊開陽平
佳人	見開佳平 日開眞平
佳冬	見開佳平 端冬平
佳境	見開佳平 見開三庚上
佳妙	見開佳平 明A宵去
佳期	見開佳平 羣之平
佳節	見開佳平 精開先入
佳績	見開佳平 精開青入
佳美	見開佳平 明B脂上
佳話	見開佳平 匣合夬去
佳釀	見開佳平 孃開陽去
佳里	見開佳平 來之上
佳餚	見開佳平 匣肴平
來信	來咍平 心開眞去
來到	來咍平 端豪去
來勁	來咍平 見開清去
來勢	來咍平 書開祭去
來回	來咍平 匣灰平
來安	來咍平 影開寒平
來客	來咍平 溪開二庚入
來年	來咍平 泥開先平
來往	來咍平 云合陽上
來得	來咍平 端開登入
來意	來咍平 影之去
來文	來咍平 明文平
來日	來咍平 日開眞入
來朝	來咍平 知宵平
來歷	來咍平 來開青入
來源	來咍平 疑合元平
來潮	來咍平 澄宵平
來火	來咍平 曉合一歌上
來犯	來咍平 並凡上
來生	來咍平 生開三庚平
來由	來咍平 以尤平
來神	來咍平 船開眞平
來義	來咍平 疑開B支去
來自	來咍平 從開脂去
來臺	來咍平 定咍平
來襲	來咍平 邪侵入
來訪	來咍平 滂陽去
來講	來咍平 見江上
來路	來咍平 來模去
來電	來咍平 定開先去
來項	來咍平 匣江上
來頭	來咍平 定侯平
來鳳	來咍平 並三東去
侈糜	昌開支上 明B支平
侈談	昌開支上 定談平
侈靡	昌開支上 明B支上
侉子	影開一歌去 精之上
例外	來開祭去 疑合泰去
例子	來開祭去 精之上
例言	來開祭去 疑開元平
例證	來開祭去 章開蒸去
侍奉	常之去 並鍾上
侍妾	常之去 清鹽入
侍弄	常之去 來一東去
侍立	常之去 來侵入
侍者	常之去 章開三麻上
侍郎	常之去 來開唐平
侏儒	章虞平 日虞平
侏羅	章虞平 來開一歌平
依依	影開微平 影開微平
依偎	影開微平 影灰平
依存	影開微平 從魂平
依安	影開微平 影開寒平
依循	影開微平 邪合眞平
依戀	影開微平 來合仙去
依據	影開微平 見魚去
依次	影開微平 清開脂去
依法	影開微平 幫凡入
依然	影開微平 日開仙平
依照	影開微平 章宵去
依稀	影開微平 曉開微平
依舊	影開微平 羣尤去
依蘭	影開微平 來開寒平
依託	影開微平 透開唐入
依賴	影開微平 來開泰去
依附	影開微平 並虞去
依雲	影開微平 云文平
依靠	影開微平 溪豪去
依順	影開微平 船合眞去
侮弄	明虞上 來一東去
侮慢	明虞上 明刪去
侮罵	明虞上 明二麻去
侮蔑	明虞上 明先入
侮辱	明虞上 日鍾入
侯爵	匣侯平 精開陽入
侯門	匣侯平 明魂平
侯馬	匣侯平 明二麻上
侵佔	清侵平 端添平
侵入	清侵平 日侵入
侵夜	清侵平 以開三麻去
侵害	清侵平 匣開泰去
侵擾	清侵平 日宵上
侵權	清侵平 羣合B仙平
侵犯	清侵平 並凡上
侵略	清侵平 來開陽入
侵蝕	清侵平 船開蒸入
侵襲	清侵平 邪侵入
侵限	清侵平 匣開山上
侷促	羣鍾入 清鍾入
侷限	羣鍾入 匣開山上
促動	清鍾入 定一東上
促弦	清鍾入 匣開先平
促成	清鍾入 常開清平
促求	清鍾入 羣尤平
促狹	清鍾入 匣咸入
促聲	清鍾入 書開清平
促膝	清鍾入 心開眞入
促退	清鍾入 透灰去
促進	清鍾入 精開眞去
促銷	清鍾入 心宵平
俄國	疑開一歌平 見合登入
俄文	疑開一歌平 明文平
俄期	疑開一歌平 羣之平
俄爾	疑開一歌平 日開支上
俄而	疑開一歌平 日之平
俄軍	疑開一歌平 見文平
俄頃	疑開一歌平 溪合清上
俊俏	精合眞去 清宵去
俊傑	精合眞去 羣開B仙入
俊秀	精合眞去 心尤去
俊美	精合眞去 明B脂上
俊雅	精合眞去 疑開二麻上
俏皮	清宵去 並B支平
俏美	清宵去 明B脂上
俏貨	清宵去 曉合一歌去
俗人	邪鍾入 日開眞平
俗名	邪鍾入 明清平
俗字	邪鍾入 從之去
俗家	邪鍾入 見開二麻平
俗氣	邪鍾入 溪開微去
俗話	邪鍾入 匣合夬去
俗諺	邪鍾入 疑開B仙去
俘獲	滂虞平 匣合耕入
俘虜	滂虞平 來模上
俚諺	來之上 疑開B仙去
保亭	幫豪上 定開青平
保人	幫豪上 日開眞平
保住	幫豪上 澄虞去
保佑	幫豪上 云尤去
保修	幫豪上 心尤平
保健	幫豪上 羣開元去
保全	幫豪上 從合仙平
保八	幫豪上 幫山入
保准	幫豪上 章合眞上
保命	幫豪上 明三庚去
保固	幫豪上 見模去
保姆	幫豪上 明侯去
保媒	幫豪上 明灰平
保存	幫豪上 從魂平
保安	幫豪上 影開寒平
保密	幫豪上 明B眞入
保山	幫豪上 生開山平
保底	幫豪上 端開齊上
保康	幫豪上 溪開唐平
保德	幫豪上 端開登入
保持	幫豪上 澄之平
保暖	幫豪上 泥合寒上
保有	幫豪上 云尤上
保本	幫豪上 幫魂上
保母	幫豪上 明侯上
保溫	幫豪上 影魂平
保潔	幫豪上 見開先入
保爾	幫豪上 日開支上
保甲	幫豪上 見銜入
保研	幫豪上 疑開先去
保祐	幫豪上 云尤去
保稅	幫豪上 書合祭去
保管	幫豪上 見合寒上
保羅	幫豪上 來開一歌平
保育	幫豪上 以三東入
保苗	幫豪上 明B宵平
保角	幫豪上 見江入
保證	幫豪上 章開蒸去
保護	幫豪上 匣模去
保送	幫豪上 心一東去
保釋	幫豪上 書開清入
保鏢	幫豪上 滂A宵平
保鑣	幫豪上 幫B宵平
保險	幫豪上 曉B鹽上
保靖	幫豪上 從開清上
保駕	幫豪上 見開二麻去
俠士	匣添入 崇之上
俠客	匣添入 溪開二庚入
俠義	匣添入 疑開B支去
信件	心開眞去 羣開B仙上
信佛	心開眞去 並文入
信口	心開眞去 溪侯上
信報	心開眞去 幫豪去
信奉	心開眞去 並鍾上
信宜	心開眞去 疑開B支平
信實	心開眞去 船開眞入
信州	心開眞去 章尤平
信徒	心開眞去 定模平
信心	心開眞去 心侵平
信念	心開眞去 泥添去
信息	心開眞去 心開蒸入
信意	心開眞去 影之去
信手	心開眞去 書尤上
信教	心開眞去 見肴去
信服	心開眞去 並三東入
信札	心開眞去 莊開山入
信條	心開眞去 定蕭平
信步	心開眞去 並模去
信然	心開眞去 日開仙平
信物	心開眞去 明文入
信用	心開眞去 以鍾去
信筆	心開眞去 幫B眞入
信箋	心開眞去 精開先平
信管	心開眞去 見合寒上
信箱	心開眞去 心開陽平
信紙	心開眞去 章開支上
信義	心開眞去 疑開B支去
信託	心開眞去 透開唐入
信訪	心開眞去 滂陽去
信豐	心開眞去 滂三東平
信貸	心開眞去 透咍去
信賴	心開眞去 來開泰去
信道	心開眞去 定豪上
信陽	心開眞去 以開陽平
信靠	心開眞去 溪豪去
信鴿	心開眞去 見覃入
修例	心尤平 來開祭去
修剪	心尤平 精開仙上
修圖	心尤平 定模平
修士	心尤平 崇之上
修建	心尤平 見開元去
修憲	心尤平 曉開元去
修手	心尤平 書尤上
修改	心尤平 見咍上
修整	心尤平 章開清上
修文	心尤平 明文平
修業	心尤平 疑嚴入
修武	心尤平 明虞上
修水	心尤平 書合脂上
修法	心尤平 幫凡入
修理	心尤平 來之上
修睦	心尤平 明三東入
修禊	心尤平 匣開齊去
修築	心尤平 知三東入
修練	心尤平 來開先去
修繕	心尤平 常開仙去
修羅	心尤平 來開一歌平
修習	心尤平 邪侵入
修腳	心尤平 見開陽入
修補	心尤平 幫模上
修規	心尤平 見合A支平
修路	心尤平 來模去
修身	心尤平 書開眞平
修辭	心尤平 邪之平
修道	心尤平 定豪上
修面	心尤平 明A仙去
修音	心尤平 影B侵平
修飾	心尤平 書開蒸入
俯就	幫虞上 從尤去
俯瞰	幫虞上 溪談去
俯臥	幫虞上 疑合一歌去
俯衝	幫虞上 昌鍾平
俯身	幫虞上 書開眞平
俱佳	見虞平 見開佳平
俱全	見虞平 從合仙平
俳佪	並皆平 匣灰平
俳句	並皆平 見虞去
俾倪	幫A支上 疑開齊平
俾利	幫A支上 來開脂去
倉促	清開唐平 清鍾入
倉儲	清開唐平 澄魚平
倉山	清開唐平 生開山平
倉庚	清開唐平 見開二庚平
倉庫	清開唐平 溪模去
倉廩	清開唐平 來侵上
倉惶	清開唐平 匣合唐平
倉敷	清開唐平 滂虞平
倉猝	清開唐平 清魂入
倉皇	清開唐平 匣合唐平
倉鴞	清開唐平 云宵平
倉黃	清開唐平 匣合唐平
倉鼠	清開唐平 書魚上
個中	見開一歌去 知三東平
個人	見開一歌去 日開眞平
個位	見開一歌去 云合脂去
個例	見開一歌去 來開祭去
個個	見開一歌去 見開一歌去
個兒	見開一歌去 日開支平
個別	見開一歌去 並B仙入
個子	見開一歌去 精之上
個展	見開一歌去 知開仙上
個性	見開一歌去 心開清去
個把	見開一歌去 幫二麻上
個案	見開一歌去 影開寒去
個稅	見開一歌去 書合祭去
個股	見開一歌去 見模上
